jfs:  Journaled File System
jai:  Java Advanced Imaging
jdk:  Java Development Kit
jmp:  Jump
wbem:  Web Based Enterprise Management
opus:  Online Payroll Update System
crypto:  Cryptographic
sprout:  Simple Programs Routinely Observed Under Test
jsp:  Java Server Pages
jre:  Java Runtime Environment
kbd:  Keyboard
viper:  Video Identification Parade Electronic Recording
netsim:  Network Simulation
gui:  Graphical User Interface
fp:  Floating Point
gv:  Great Value
ed:  Economic Development
dl:  DownLoad
iis:  Internet Information Services
lv:  Level
imp:  Improved
ie:  Internet Explorer
ux:  Unix
rt:  Right
qt:  Quicktime
gimp:  Gnu Image Manipulation Program
fam:  Family
cissp:  Certified Information Systems Security Professional
erp:  Enterprise Resource Planning
wmi:  Windows Management Instrumentation
dhcpd:  Dynamic Host Configuration Protocol Daemon
gdb:  Genome Database
gcc:  Gnu C Compiler
vid:  Video
viz:  Visibility
vix:  Volatility Index
vpn:  Virtual Private Network
accm:  Asynchronous Control Character Map
db2:  dBASE II Database file
vdr:  Video Disk Recorder
msde:  Microsoft Sql Desktop Engine
atmos:  Advanced Technology Multiple Operating Systems
tts:  Text To Speech
exif:  EXchangeable Image File
rhq:  Regimental Headquarters
grep:  Global Regular Expression Parser
rpm:  Revolutions Per Minute
rte:  Rich Text Editor
rtg:  Real Time Gaming
sdk:  Software Development Kit
vino:  Virtual Integrated Network Operations
ssh:  Secure SHell
sup:  Superior
ppp:  Point-to-Point Protocol
dhcp:  Dynamic Host Configuration Protocol
acl:  Access Control List
ack:  Acknowledge
james:  Java Apache Mail Enterprise Server
hipo:  Hierarchical Input Process Output
cdrl:  Contract Data Requirements List
ntp:  Network Time Protocol
doors:  Dynamic Object Oriented Requirements System
nmap:  Networked Messaging Application Protocol
bash:  Bourne- Again Shell
seam:  Systemic Enterprise Architecture Methodology
led:  Light Emitting Diode
amhs:  Automated Message Handling System
cocaine:  Configurable Omnipotent Custom Applications Integrated Network Engine
